model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
feedforward,1.0,1.0,cpu,0.0,0.0,0.0,,relu,1117.296875,1117.296875,5.05759846419096e-05,0.0,0.0,0.0,,
feedforward,1.0,2.0,cpu,0.0,0.0,0.0,,relu,3615.0182291666665,3615.09375,7.903077639639377e-05,0.0,0.0,0.0,,
feedforward,1.0,4.0,cpu,0.0,0.0,0.0,,relu,3615.15234375,3615.15234375,7.946514524519444e-05,0.0,0.0,0.0,,
feedforward,1.0,8.0,cpu,0.0,0.0,0.0,,relu,3615.20703125,3615.20703125,6.066868081688881e-05,0.0,0.0,0.0,,
feedforward,1.0,16.0,cpu,0.0,0.0,0.0,,relu,3615.20703125,3615.20703125,8.639730513095855e-05,0.0,0.0,0.0,,
feedforward,1.0,32.0,cpu,0.0,0.0,0.0,,relu,3615.20703125,3615.20703125,8.866600692272186e-05,0.0,0.0,0.0,,
feedforward,1.0,64.0,cpu,0.0,0.0,0.0,,relu,3615.2109375,3615.2109375,8.702371269464493e-05,0.0,0.0,0.0,,
feedforward,1.0,256.0,cpu,0.0,0.0,0.0,,relu,3615.2109375,3615.2109375,8.272901177406312e-05,0.0,0.0,0.0,,
feedforward,1.0,512.0,cpu,0.0,0.0,0.0,,relu,3615.2109375,3615.2109375,0.0001874214969575,0.0,0.0,0.0,,
feedforward,1.0,1024.0,cpu,0.0,0.0,0.0,,relu,3620.0950520833335,3620.11328125,0.000448937062174,0.0,0.0,0.0,,
feedforward,1.0,2048.0,cpu,0.0,0.0,0.0,,relu,3649.74609375,3649.74609375,0.0030605653300881,0.0,0.0,0.0,,
feedforward,1.0,3072.0,cpu,0.0,0.0,0.0,,relu,3660.95703125,3660.95703125,0.0026726476848125,0.0,0.0,0.0,,
feedforward,1.0,4096.0,cpu,0.0,0.0,0.0,,relu,3662.21875,3662.21875,0.0055552432313561,0.0,0.0,0.0,,
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,1115.19140625,1115.19140625,5.08124940097332e-05,5.0,4.0,0.0,0.0,1.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3613.2890625,3613.2890625,0.0001068373210728,10.0,4.0,0.0,False,2.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3613.3515625,3613.3515625,0.0001743715722113,20.0,4.0,0.0,False,4.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3613.359375,3613.359375,0.0001189231872558,40.0,4.0,0.0,False,8.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3613.41796875,3613.41796875,0.0002021973021328,80.0,4.0,0.0,False,16.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3613.421875,3613.421875,0.0004568581469357,160.0,4.0,0.0,False,32.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3613.421875,3613.421875,0.0006132278125733,320.0,4.0,0.0,False,64.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3613.42578125,3613.42578125,0.0008493219036608,640.0,4.0,0.0,False,128.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.42578125,3613.42578125,6.180061027407646e-05,14.0,12.0,0.0,False,1.0
