model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
feedforward,1.0,1.0,cpu,0.0,0.0,0.0,,relu,1115.3359375,1115.3359375,5.786721594631672e-05,0.0,0.0,0.0,,
feedforward,1.0,2.0,cpu,0.0,0.0,0.0,,relu,3608.049597537879,3608.05078125,8.175955154001712e-05,0.0,0.0,0.0,,
feedforward,1.0,4.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,8.773640729486942e-05,0.0,0.0,0.0,,
feedforward,1.0,8.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,9.756367653608322e-05,0.0,0.0,0.0,,
feedforward,1.0,16.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,9.461697190999984e-05,0.0,0.0,0.0,,
feedforward,1.0,32.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,8.394722826778888e-05,0.0,0.0,0.0,,
feedforward,1.0,64.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,9.178873151540756e-05,0.0,0.0,0.0,,
feedforward,1.0,256.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,0.0001167241949588,0.0,0.0,0.0,,
feedforward,1.0,512.0,cpu,0.0,0.0,0.0,,relu,3609.515625,3609.515625,0.000236085569486,0.0,0.0,0.0,,
feedforward,1.0,1024.0,cpu,0.0,0.0,0.0,,relu,3615.894661458333,3615.8984375,0.0005768359173089,0.0,0.0,0.0,,
feedforward,1.0,2048.0,cpu,0.0,0.0,0.0,,relu,3649.28515625,3649.28515625,0.0014560181181877,0.0,0.0,0.0,,
feedforward,1.0,3072.0,cpu,0.0,0.0,0.0,,relu,3652.044084821429,3652.078125,0.0027490339707583,0.0,0.0,0.0,,
feedforward,1.0,4096.0,cpu,0.0,0.0,0.0,,relu,3654.02734375,3654.02734375,0.005530151957646,0.0,0.0,0.0,,
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,1114.17578125,1114.17578125,5.597728304564953e-05,5.0,4.0,0.0,0.0,1.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.75,3616.75,6.590788252651692e-05,10.0,4.0,0.0,False,2.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.8125,3616.8125,9.175739251077176e-05,20.0,4.0,0.0,False,4.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.8203125,3616.8203125,0.0002476912923157,40.0,4.0,0.0,False,8.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.8828125,3616.8828125,0.0003810264635831,80.0,4.0,0.0,False,16.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.88671875,3616.88671875,0.0004449157044291,160.0,4.0,0.0,False,32.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.88671875,3616.88671875,0.0008532574865967,320.0,4.0,0.0,False,64.0
