model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
feedforward,1.0,1.0,cuda,1.0,0.0,0.0,,relu,37386715136.0,37386715136.0,4.380573518574238e-05,1.0,2.0,0.0,,
feedforward,1.0,2.0,cuda,1.0,0.0,0.0,,relu,37386715136.0,37386715136.0,3.557372838258743e-05,4.0,6.0,0.0,,
feedforward,1.0,4.0,cuda,1.0,0.0,0.0,,relu,37386715136.0,37386715136.0,3.511551767587662e-05,16.0,20.0,0.0,,
feedforward,1.0,8.0,cuda,1.0,0.0,0.0,,relu,37386715136.0,37386715136.0,2.785390242934227e-05,64.0,72.0,0.0,,
feedforward,1.0,16.0,cuda,1.0,0.0,0.0,,relu,37386715136.0,37386715136.0,3.557554446160793e-05,256.0,272.0,0.0,,
feedforward,1.0,32.0,cuda,1.0,0.0,0.0,,relu,37386715136.0,37386715136.0,0.0001184597145766,1024.0,1056.0,0.0,,
feedforward,1.0,64.0,cuda,1.0,0.0,0.0,,relu,37386715136.0,37386715136.0,4.3144822120666505e-05,4096.0,4160.0,0.0,,
feedforward,1.0,256.0,cuda,1.0,0.0,0.0,,relu,37390909440.0,37390909440.0,3.597023896872997e-05,65536.0,65792.0,0.0,,
feedforward,1.0,512.0,cuda,1.0,0.0,0.0,,relu,37403492352.0,37403492352.0,2.5488808751106264e-05,262144.0,262656.0,0.0,,
feedforward,1.0,1024.0,cuda,1.0,0.0,0.0,,relu,37449629696.0,37449629696.0,2.3957202211022376e-05,1048576.0,1049600.0,0.0,,
feedforward,1.0,2048.0,cuda,1.0,0.0,0.0,,relu,37506252800.0,37506252800.0,4.149656742811203e-05,4194304.0,4196352.0,0.0,,
feedforward,1.0,3072.0,cuda,1.0,0.0,0.0,,relu,37544001536.0,37544001536.0,0.0001836561132222,9437184.0,9440256.0,0.0,,
feedforward,1.0,4096.0,cuda,1.0,0.0,0.0,,relu,37611110400.0,37611110400.0,0.0003590817563235,16777216.0,16781312.0,0.0,,
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001354068517684,5.0,4.0,0.0,0.0,1.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001051346305757,10.0,4.0,0.0,False,2.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001187854912132,20.0,4.0,0.0,False,4.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001320252660661,40.0,4.0,0.0,False,8.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001864054240286,80.0,4.0,0.0,False,16.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0002806864678859,160.0,4.0,0.0,False,32.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0004855596926063,320.0,4.0,0.0,False,64.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.000900161685422,640.0,4.0,0.0,False,128.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,8.861669339239597e-05,14.0,12.0,0.0,False,1.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001009433995932,28.0,12.0,0.0,False,2.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001176850870251,56.0,12.0,0.0,False,4.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001636215485632,112.0,12.0,0.0,False,8.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0002319666091352,224.0,12.0,0.0,False,16.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0003807703964412,448.0,12.0,0.0,False,32.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00066524813883,896.0,12.0,0.0,False,64.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.001252958131954,1792.0,12.0,0.0,False,128.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,9.496118873357772e-05,44.0,40.0,0.0,False,1.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,9.48021188378334e-05,88.0,40.0,0.0,False,2.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001220109406858,176.0,40.0,0.0,False,4.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001715755090117,352.0,40.0,0.0,False,8.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0002365416381508,704.0,40.0,0.0,False,16.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0009754733648151,1408.0,40.0,0.0,False,32.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0006715359166264,2816.0,40.0,0.0,False,64.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37399298048.0,37399298048.0,0.001257691765204,5632.0,40.0,0.0,False,128.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37424463872.0,37424463872.0,0.0001289710402488,152.0,144.0,0.0,False,1.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37443338240.0,37443338240.0,0.000137802446261,304.0,144.0,0.0,False,2.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37460115456.0,37460115456.0,0.0001776175573468,608.0,144.0,0.0,False,4.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37478989824.0,37478989824.0,0.0002323579508811,1216.0,144.0,0.0,False,8.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003115574363619,2432.0,144.0,0.0,False,16.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003710477147251,4864.0,144.0,0.0,False,32.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006581754889339,9728.0,144.0,0.0,False,64.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0012439132668077,19456.0,144.0,0.0,False,128.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,9.338394738733768e-05,560.0,544.0,0.0,False,1.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001062950585037,1120.0,544.0,0.0,False,2.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0002966652158647,2240.0,544.0,0.0,False,4.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003899885807186,4480.0,544.0,0.0,False,8.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.000655252020806,8960.0,544.0,0.0,False,16.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0013073354028165,17920.0,544.0,0.0,False,32.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0025795483961701,35840.0,544.0,0.0,False,64.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0051772211212664,71680.0,544.0,0.0,False,128.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001339859329164,2144.0,2112.0,0.0,False,1.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001470918767154,4288.0,2112.0,0.0,False,2.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001282629556953,8576.0,2112.0,0.0,False,4.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003682051319628,17152.0,2112.0,0.0,False,8.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0002392225898802,34304.0,2112.0,0.0,False,16.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006380636710673,68608.0,2112.0,0.0,False,32.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006716588977724,137216.0,2112.0,0.0,False,64.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0012534359004348,274432.0,2112.0,0.0,False,128.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,9.195837192237376e-05,8384.0,8320.0,0.0,False,1.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,9.529883973300458e-05,16768.0,8320.0,0.0,False,2.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001237305346876,33536.0,8320.0,0.0,False,4.0
