model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
feedforward,1.0,1.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,0.0001163880340754,1.0,2.0,0.0,,
feedforward,1.0,2.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,0.0001216739881783,4.0,6.0,0.0,,
feedforward,1.0,4.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,0.0001212948933243,16.0,20.0,0.0,,
feedforward,1.0,8.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,0.0001199694816023,64.0,72.0,0.0,,
feedforward,1.0,16.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,0.0001217059791088,256.0,272.0,0.0,,
feedforward,1.0,32.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,0.0001195935998111,1024.0,1056.0,0.0,,
feedforward,1.0,64.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,0.0001203053630888,4096.0,4160.0,0.0,,
feedforward,1.0,256.0,cuda,1.0,0.0,0.0,,relu,37839699968.0,37839699968.0,2.9491446912288663e-05,65536.0,65792.0,0.0,,
feedforward,1.0,512.0,cuda,1.0,0.0,0.0,,relu,37810339840.0,37810339840.0,2.217390574514865e-05,262144.0,262656.0,0.0,,
feedforward,1.0,1024.0,cuda,1.0,0.0,0.0,,relu,37762105344.0,37762105344.0,0.0001228966284543,1048576.0,1049600.0,0.0,,
feedforward,1.0,2048.0,cuda,1.0,0.0,0.0,,relu,37762105344.0,37762105344.0,0.0001494858879595,4194304.0,4196352.0,0.0,,
feedforward,1.0,3072.0,cuda,1.0,0.0,0.0,,relu,37799854080.0,37799854080.0,0.0001843127422034,9437184.0,9440256.0,0.0,,
feedforward,1.0,4096.0,cuda,1.0,0.0,0.0,,relu,37866962944.0,37866962944.0,0.0003566374536603,16777216.0,16781312.0,0.0,,
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0002496587578207,5.0,4.0,0.0,0.0,1.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0001451816409826,10.0,4.0,0.0,False,2.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0001760337501764,20.0,4.0,0.0,False,4.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0003437331411987,40.0,4.0,0.0,False,8.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0005604924634099,80.0,4.0,0.0,False,16.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0008586579002439,160.0,4.0,0.0,False,32.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0006968700326979,320.0,4.0,0.0,False,64.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0009276545140892,640.0,4.0,0.0,False,128.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,9.386739693582058e-05,14.0,12.0,0.0,False,1.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,9.961472824215888e-05,28.0,12.0,0.0,False,2.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0001243508886545,56.0,12.0,0.0,False,4.0
