latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,<class 'torch.nn.modules.linear.Linear'>_macs,total_params,trainable_params,model,batch_size,input_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_macs
0.0043014552444219,1866203136.0,1866203136.0,4366946304.0,115605504.0,0.0,3840000.0,4247500800.0,88224232.0,0.0,vit32,1.0,224.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0056731689721345,2266759168.0,2266759168.0,12667167744.0,339738624.0,0.0,11136000.0,12316293120.0,88297192.0,0.0,vit32,1.0,384.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0056861046701669,2268856320.0,2268856320.0,22452691968.0,603979776.0,0.0,19737600.0,21828974592.0,88383208.0,0.0,vit32,1.0,512.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0060242533683776,2646343680.0,2646343680.0,8733892608.0,231211008.0,0.0,7680000.0,8495001600.0,88224232.0,0.0,vit32,2.0,224.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0059510465711355,2667315200.0,2667315200.0,25334335488.0,679477248.0,0.0,22272000.0,24632586240.0,88297192.0,0.0,vit32,2.0,384.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0089022245258092,2688286720.0,2688286720.0,44905383936.0,1207959552.0,0.0,39475200.0,43657949184.0,88383208.0,0.0,vit32,2.0,512.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0060628909617662,3044802560.0,3044802560.0,17467785216.0,462422016.0,0.0,15360000.0,16990003200.0,88224232.0,0.0,vit32,4.0,224.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0094988815486431,3044802560.0,3044802560.0,50668670976.0,1358954496.0,0.0,44544000.0,49265172480.0,88297192.0,0.0,vit32,4.0,384.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.017084140703082,3044802560.0,3044802560.0,89810767872.0,2415919104.0,0.0,78950400.0,87315898368.0,88383208.0,0.0,vit32,4.0,512.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0066102311015129,3065774080.0,3065774080.0,34935570432.0,924844032.0,0.0,30720000.0,33980006400.0,88224232.0,0.0,vit32,8.0,224.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0190956514328718,3065774080.0,3065774080.0,101337341952.0,2717908992.0,0.0,89088000.0,98530344960.0,88297192.0,0.0,vit32,8.0,384.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.033817895129323,3145465856.0,3145465856.0,179621535744.0,4831838208.0,0.0,157900800.0,174631796736.0,88383208.0,0.0,vit32,8.0,512.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0126671213656663,3145465856.0,3145465856.0,69871140864.0,1849688064.0,0.0,61440000.0,67960012800.0,88224232.0,0.0,vit32,16.0,224.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0366664558649063,3233546240.0,3233546240.0,202674683904.0,5435817984.0,0.0,178176000.0,197060689920.0,88297192.0,0.0,vit32,16.0,384.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0642216451466083,3428581376.0,3428581376.0,359243071488.0,9663676416.0,0.0,315801600.0,349263593472.0,88383208.0,0.0,vit32,16.0,512.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0715106263756752,3428581376.0,3428581376.0,139742281728.0,3699376128.0,0.0,122880000.0,135920025600.0,88224232.0,0.0,vit32,32.0,224.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.0714167159050703,3602644992.0,3602644992.0,405349367808.0,10871635968.0,0.0,356352000.0,394121379840.0,88297192.0,0.0,vit32,32.0,384.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.1279719565063715,3986423808.0,3986423808.0,718486142976.0,19327352832.0,0.0,631603200.0,698527186944.0,88383208.0,0.0,vit32,32.0,512.0,1.0,0.0,0.0,0.0,,relu,,,,,,,,
0.023798943310976,1771831296.0,1771831296.0,5439190496.0,5360927200.0,,,,54139356.0,0.0,efficientnet,1.0,224.0,True,False,False,False,,relu,78199296.0,64000.0,,,,,,
