latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.linear.Linear'>_macs,total_params,trainable_params,model,batch_size,input_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn
0.008341025188565254,1478230016.0,1478230016.0,1701239808.0,196608.0,0.0,1698693120.0,1760256.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,64.0,1.0,0.0,0.0,0.0,,relu
0.00955365113914013,1700528128.0,1700528128.0,3405428736.0,393216.0,0.0,3397386240.0,7059456.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,128.0,1.0,0.0,0.0,0.0,,relu
0.00961693786084652,1700528128.0,1700528128.0,6824423424.0,786432.0,0.0,6794772480.0,28274688.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,256.0,1.0,0.0,0.0,0.0,,relu
0.009552315622568131,1700528128.0,1700528128.0,13704880128.0,1572864.0,0.0,13589544960.0,113172480.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,512.0,1.0,0.0,0.0,0.0,,relu
0.009790090098977088,1700528128.0,1700528128.0,3402479616.0,393216.0,0.0,3397386240.0,3520512.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,64.0,1.0,0.0,0.0,0.0,,relu
0.010019917786121369,1700528128.0,1700528128.0,6810857472.0,786432.0,0.0,6794772480.0,14118912.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,128.0,1.0,0.0,0.0,0.0,,relu
0.009960436075925828,1700528128.0,1700528128.0,13648846848.0,1572864.0,0.0,13589544960.0,56549376.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,256.0,1.0,0.0,0.0,0.0,,relu
0.01467534676194191,1700528128.0,1700528128.0,27409760256.0,3145728.0,0.0,27179089920.0,226344960.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,512.0,1.0,0.0,0.0,0.0,,relu
0.010054310038685798,1700528128.0,1700528128.0,6804959232.0,786432.0,0.0,6794772480.0,7041024.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,64.0,1.0,0.0,0.0,0.0,,relu
0.010465257242321968,1700528128.0,1700528128.0,13621714944.0,1572864.0,0.0,13589544960.0,28237824.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,128.0,1.0,0.0,0.0,0.0,,relu
0.01197528764605522,1700528128.0,1700528128.0,27297693696.0,3145728.0,0.0,27179089920.0,113098752.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,256.0,1.0,0.0,0.0,0.0,,relu
0.024122235551476478,1750859776.0,1750859776.0,54819520512.0,6291456.0,0.0,54358179840.0,452689920.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,512.0,1.0,0.0,0.0,0.0,,relu
0.010023551434278489,1750859776.0,1750859776.0,13609918464.0,1572864.0,0.0,13589544960.0,14082048.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,64.0,1.0,0.0,0.0,0.0,,relu
0.012656012549996376,1750859776.0,1750859776.0,27243429888.0,3145728.0,0.0,27179089920.0,56475648.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,128.0,1.0,0.0,0.0,0.0,,relu
0.01970604620873928,1750859776.0,1750859776.0,54595387392.0,6291456.0,0.0,54358179840.0,226197504.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,256.0,1.0,0.0,0.0,0.0,,relu
0.048318450525403026,1952186368.0,1952186368.0,109639041024.0,12582912.0,0.0,108716359680.0,905379840.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,512.0,1.0,0.0,0.0,0.0,,relu
0.010461494326591492,1952186368.0,1952186368.0,27219836928.0,3145728.0,0.0,27179089920.0,28164096.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,64.0,1.0,0.0,0.0,0.0,,relu
0.017179805785417557,1952186368.0,1952186368.0,54486859776.0,6291456.0,0.0,54358179840.0,112951296.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,128.0,1.0,0.0,0.0,0.0,,relu
0.04162169173359871,1952186368.0,1952186368.0,109190774784.0,12582912.0,0.0,108716359680.0,452395008.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,256.0,1.0,0.0,0.0,0.0,,relu
0.09569147005677223,2354839552.0,2354839552.0,219278082048.0,25165824.0,0.0,217432719360.0,1810759680.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,512.0,1.0,0.0,0.0,0.0,,relu
0.015424786880612374,2354839552.0,2354839552.0,54439673856.0,6291456.0,0.0,54358179840.0,56328192.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,64.0,1.0,0.0,0.0,0.0,,relu
0.03646722957491875,2354839552.0,2354839552.0,108973719552.0,12582912.0,0.0,108716359680.0,225902592.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,128.0,1.0,0.0,0.0,0.0,,relu
0.07943574190139771,2354839552.0,2354839552.0,218381549568.0,25165824.0,0.0,217432719360.0,904790016.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,256.0,1.0,0.0,0.0,0.0,,relu
0.19243331849575043,3160145920.0,3160145920.0,438556164096.0,50331648.0,0.0,434865438720.0,3621519360.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,512.0,1.0,0.0,0.0,0.0,,relu
