<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_calls,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_calls,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,avg_memory,batch_size,input_size,latency,macs,max_memory,model,total_nn_calls,total_params,trainable_params,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_calls,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_calls,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_calls,<class 'torch.nn.modules.conv.Conv1d'>_macs
1.0,115605504.0,37.0,0.0,49.0,4247500800.0,25.0,3840000.0,2139095040.0,1.0,224.0,0.0050712481141090395,4366946304.0,2139095040.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
1.0,231211008.0,37.0,0.0,49.0,8495001600.0,25.0,7680000.0,2329935872.0,2.0,224.0,0.00534619614481926,8733892608.0,2329935872.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
1.0,462422016.0,37.0,0.0,49.0,16990003200.0,25.0,15360000.0,2350907392.0,4.0,224.0,0.005145721882581711,17467785216.0,2350907392.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
1.0,924844032.0,37.0,0.0,49.0,33980006400.0,25.0,30720000.0,2353004544.0,8.0,224.0,0.005248267948627472,34935570432.0,2353004544.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
1.0,1849688064.0,37.0,0.0,49.0,67960012800.0,25.0,61440000.0,2520776704.0,16.0,224.0,0.005319591611623764,69871140864.0,2520776704.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
1.0,3699376128.0,37.0,0.0,49.0,135920025600.0,25.0,122880000.0,2520776704.0,32.0,224.0,0.0052949383854866035,139742281728.0,2520776704.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
1.0,7398752256.0,37.0,0.0,49.0,271840051200.0,25.0,245760000.0,2550136832.0,64.0,224.0,0.006527825444936753,279484563456.0,2550136832.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
1.0,14797504512.0,37.0,0.0,49.0,543680102400.0,25.0,491520000.0,2684354560.0,128.0,224.0,0.011792098730802536,558969126912.0,2684354560.0,vit32,112.0,88224232.0,0.0,,,,,,,,,,,,,,,,
245.0,5360927200.0,,,,,,,1971322880.0,1.0,224.0,0.02803308367729187,5439190496.0,1971322880.0,efficientnet,403.0,54139356.0,0.0,157.0,78199296.0,1.0,64000.0,,,,,,,,,,,,
245.0,10721854400.0,,,,,,,2095054848.0,2.0,224.0,0.03173434138298035,10878380992.0,2095054848.0,efficientnet,403.0,54139356.0,0.0,157.0,156398592.0,1.0,128000.0,,,,,,,,,,,,
245.0,21443708800.0,,,,,,,2095054848.0,4.0,224.0,0.0325851321220398,21756761984.0,2095054848.0,efficientnet,403.0,54139356.0,0.0,157.0,312797184.0,1.0,256000.0,,,,,,,,,,,,
245.0,42887417600.0,,,,,,,2095054848.0,8.0,224.0,0.03304602280259132,43513523968.0,2095054848.0,efficientnet,403.0,54139356.0,0.0,157.0,625594368.0,1.0,512000.0,,,,,,,,,,,,
245.0,85774835200.0,,,,,,,2122317824.0,16.0,224.0,0.03205154836177826,87027047936.0,2122317824.0,efficientnet,403.0,54139356.0,0.0,157.0,1251188736.0,1.0,1024000.0,,,,,,,,,,,,
245.0,171549670400.0,,,,,,,2260729856.0,32.0,224.0,0.03365366533398628,174054095872.0,2260729856.0,efficientnet,403.0,54139356.0,0.0,157.0,2502377472.0,1.0,2048000.0,,,,,,,,,,,,
245.0,343099340800.0,,,,,,,2514485248.0,64.0,224.0,0.03725077211856842,348108191744.0,2514485248.0,efficientnet,403.0,54139356.0,0.0,157.0,5004754944.0,1.0,4096000.0,,,,,,,,,,,,
245.0,686198681600.0,,,,,,,3250585600.0,128.0,224.0,0.06698988974094391,696216383488.0,3250585600.0,efficientnet,403.0,54139356.0,0.0,157.0,10009509888.0,1.0,8192000.0,,,,,,,,,,,,
64.0,501187680.0,,,,,,,1772093440.0,1.0,224.0,0.007360178977251053,536192992.0,1772093440.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,34941312.0,1.0,64000.0,43.0,0.0,,,,,,,,,,
64.0,1002375360.0,,,,,,,1780482048.0,2.0,224.0,0.00778072625398636,1072385984.0,1780482048.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,69882624.0,1.0,128000.0,43.0,0.0,,,,,,,,,,
64.0,2004750720.0,,,,,,,1801453568.0,4.0,224.0,0.007895389199256897,2144771968.0,1801453568.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,139765248.0,1.0,256000.0,43.0,0.0,,,,,,,,,,
64.0,4009501440.0,,,,,,,1832910848.0,8.0,224.0,0.0076481573283672345,4289543936.0,1832910848.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,279530496.0,1.0,512000.0,43.0,0.0,,,,,,,,,,
64.0,8019002880.0,,,,,,,1912602624.0,16.0,224.0,0.007962104678153992,8579087872.0,1912602624.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,559060992.0,1.0,1024000.0,43.0,0.0,,,,,,,,,,
64.0,16038005760.0,,,,,,,2095054848.0,32.0,224.0,0.007937819510698321,17158175744.0,2095054848.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,1118121984.0,1.0,2048000.0,43.0,0.0,,,,,,,,,,
64.0,32076011520.0,,,,,,,2457862144.0,64.0,224.0,0.00968174785375595,34316351488.0,2457862144.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,2236243968.0,1.0,4096000.0,43.0,0.0,,,,,,,,,,
64.0,64152023040.0,,,,,,,3177185280.0,128.0,224.0,0.017738621681928638,68632702976.0,3177185280.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,4472487936.0,1.0,8192000.0,43.0,0.0,,,,,,,,,,
45.0,3001948544.0,,,,,,,1837105152.0,1.0,224.0,0.006406594067811966,3002076544.0,1837105152.0,gernet,87.0,21142920.0,0.0,,,1.0,128000.0,,,41.0,0.0,,,,,,,,
45.0,6003897088.0,,,,,,,1887436800.0,2.0,224.0,0.007122447341680526,6004153088.0,1887436800.0,gernet,87.0,21142920.0,0.0,,,1.0,256000.0,,,41.0,0.0,,,,,,,,
45.0,12007794176.0,,,,,,,1889533952.0,4.0,224.0,0.00683152824640274,12008306176.0,1889533952.0,gernet,87.0,21142920.0,0.0,,,1.0,512000.0,,,41.0,0.0,,,,,,,,
45.0,24015588352.0,,,,,,,1889533952.0,8.0,224.0,0.006620342284440996,24016612352.0,1889533952.0,gernet,87.0,21142920.0,0.0,,,1.0,1024000.0,,,41.0,0.0,,,,,,,,
45.0,48031176704.0,,,,,,,1958739968.0,16.0,224.0,0.006823339313268661,48033224704.0,1958739968.0,gernet,87.0,21142920.0,0.0,,,1.0,2048000.0,,,41.0,0.0,,,,,,,,
45.0,96062353408.0,,,,,,,2090860544.0,32.0,224.0,0.007224141061306,96066449408.0,2090860544.0,gernet,87.0,21142920.0,0.0,,,1.0,4096000.0,,,41.0,0.0,,,,,,,,
45.0,192124706816.0,,,,,,,2353004544.0,64.0,224.0,0.010673309862613677,192132898816.0,2353004544.0,gernet,87.0,21142920.0,0.0,,,1.0,8192000.0,,,41.0,0.0,,,,,,,,
45.0,384249413632.0,,,,,,,2871001088.0,128.0,224.0,0.016736991703510284,384265797632.0,2871001088.0,gernet,87.0,21142920.0,0.0,,,1.0,16384000.0,,,41.0,0.0,,,,,,,,
20.0,1813561344.0,,,1.0,512000.0,,,1807745024.0,1.0,224.0,0.003054393082857132,1824033792.0,1807745024.0,resnet18,52.0,11689512.0,0.0,20.0,9934848.0,1.0,25600.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,3627122688.0,,,1.0,1024000.0,,,1832910848.0,2.0,224.0,0.0030631117522716524,3648067584.0,1832910848.0,resnet18,52.0,11689512.0,0.0,20.0,19869696.0,1.0,51200.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,7254245376.0,,,1.0,2048000.0,,,1853882368.0,4.0,224.0,0.003007344156503677,7296135168.0,1853882368.0,resnet18,52.0,11689512.0,0.0,20.0,39739392.0,1.0,102400.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,14508490752.0,,,1.0,4096000.0,,,1853882368.0,8.0,224.0,0.0029110580682754515,14592270336.0,1853882368.0,resnet18,52.0,11689512.0,0.0,20.0,79478784.0,1.0,204800.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,29016981504.0,,,1.0,8192000.0,,,1914699776.0,16.0,224.0,0.0030192151665687558,29184540672.0,1914699776.0,resnet18,52.0,11689512.0,0.0,20.0,158957568.0,1.0,409600.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,58033963008.0,,,1.0,16384000.0,,,2032140288.0,32.0,224.0,0.003046212345361709,58369081344.0,2032140288.0,resnet18,52.0,11689512.0,0.0,20.0,317915136.0,1.0,819200.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,116067926016.0,,,1.0,32768000.0,,,2264924160.0,64.0,224.0,0.005321893095970154,116738162688.0,2264924160.0,resnet18,52.0,11689512.0,0.0,20.0,635830272.0,1.0,1638400.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,232135852032.0,,,1.0,65536000.0,,,2728394752.0,128.0,224.0,0.008685971051454544,233476325376.0,2728394752.0,resnet18,52.0,11689512.0,0.0,20.0,1271660544.0,1.0,3276800.0,,,9.0,0.0,1.0,0.0,,,,,,
5.0,655566528.0,2.0,0.0,3.0,58621952.0,,,2071986176.0,1.0,224.0,0.0007690809667110442,714206912.0,2071986176.0,alexnet,21.0,61100840.0,0.0,,,1.0,18432.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,1311133056.0,2.0,0.0,3.0,117243904.0,,,2222981120.0,2.0,224.0,0.0011014185845851898,1428413824.0,2222981120.0,alexnet,21.0,61100840.0,0.0,,,1.0,36864.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,2622266112.0,2.0,0.0,3.0,234487808.0,,,2222981120.0,4.0,224.0,0.0008068397641181948,2856827648.0,2222981120.0,alexnet,21.0,61100840.0,0.0,,,1.0,73728.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,5244532224.0,2.0,0.0,3.0,468975616.0,,,2373976064.0,8.0,224.0,0.0007601410150527954,5713655296.0,2373976064.0,alexnet,21.0,61100840.0,0.0,,,1.0,147456.0,,,7.0,0.0,3.0,0.0,,,,,,
