device,model,accelerator,requires_grad,batch_size,sequence_length,max_memory,avg_memory,trainable_params,total_params,macs,mean,latency,use_torchscript
rpi4_cpu,bert,False,False,1.0,1.0,1050.9609375,1049.5123697916667,0.0,109482240.0,85524480.0,,0.248876490500001,0.0
rpi4_cpu,bert,False,False,1.0,2.0,1054.4375,1054.4068080357142,0.0,109482240.0,170459136.0,,0.4588910072000004,False
rpi4_cpu,bert,False,False,1.0,4.0,1054.6015625,1054.5706676136365,0.0,109482240.0,340328448.0,,0.8691496524000002,False
rpi4_cpu,bert,False,False,1.0,8.0,1054.7578125,1054.739103618421,0.0,109482240.0,680067072.0,,1.6927655910999988,False
rpi4_cpu,bert,False,False,1.0,16.0,1055.08203125,1055.029575892857,0.0,109482240.0,1359544320.0,,3.309446139299999,False
rpi4_cpu,bert,False,False,1.0,32.0,1056.1796875,1056.1050023320895,0.0,109482240.0,2718498816.0,,6.575745170300001,False
rpi4_cpu,bert,False,False,1.0,64.0,1058.94140625,1058.7912652725563,0.0,109482240.0,5436407808.0,,13.297908766300004,False
rpi4_cpu,roberta,False,False,1.0,1.0,1185.96484375,1184.20078125,0.0,124645632.0,85524480.0,,0.2488694125999927,False
rpi4_cpu,roberta,False,False,1.0,2.0,1188.984375,1188.984375,0.0,124645632.0,170459136.0,,0.4582781379999915,False
rpi4_cpu,roberta,False,False,1.0,4.0,1189.0546875,1189.0546875,0.0,124645632.0,340328448.0,,0.8716547106000008,False
rpi4_cpu,roberta,False,False,1.0,8.0,1189.1015625,1189.1015625,0.0,124645632.0,680067072.0,,1.6981725503999996,False
rpi4_cpu,roberta,False,False,1.0,16.0,1189.16015625,1189.16015625,0.0,124645632.0,1359544320.0,,3.3111638760999993,False
rpi4_cpu,roberta,False,False,1.0,32.0,744.82421875,744.8214202425373,0.0,124645632.0,2718498816.0,,6.564504041800001,False
rpi4_cpu,roberta,False,False,1.0,64.0,744.82421875,744.82421875,0.0,124645632.0,5436407808.0,,13.292321254399996,False
rpi4_cpu,distilbert,False,False,1.0,1.0,722.00390625,722.00390625,0.0,66362880.0,42467328.0,,0.1234778700999982,False
rpi4_cpu,distilbert,False,False,1.0,2.0,469.33203125,469.33203125,0.0,66362880.0,84934656.0,,0.227199898699996,False
rpi4_cpu,distilbert,False,False,1.0,4.0,469.33203125,469.33203125,0.0,66362880.0,169869312.0,,0.4344561934000012,False
rpi4_cpu,distilbert,False,False,1.0,8.0,469.49609375,469.45951704545456,0.0,66362880.0,339738624.0,,0.8409112442999913,False
rpi4_cpu,distilbert,False,False,1.0,16.0,469.80859375,469.6897615131579,0.0,66362880.0,679477248.0,,1.6519584443999975,False
rpi4_cpu,distilbert,False,False,1.0,32.0,470.625,470.425,0.0,66362880.0,1358954496.0,,3.286338740600013,False
rpi4_cpu,distilbert,False,False,1.0,64.0,471.65625,471.5281479779411,0.0,66362880.0,2717908992.0,,6.650567456999989,False
rpi4_cpu,funnel_transformer,False,False,1.0,8.0,1217.55078125,1215.4539930555557,0.0,130973184.0,516685824.0,,1.5440886343000102,False
rpi4_cpu,funnel_transformer,False,False,1.0,16.0,1221.86328125,1221.33349609375,0.0,130973184.0,1033371648.0,,2.9881338415000074,False
rpi4_cpu,funnel_transformer,False,False,1.0,32.0,1224.65234375,1224.0920210040983,0.0,130973184.0,2066743296.0,,5.906848617399987,False
rpi4_cpu,funnel_transformer,False,False,1.0,64.0,1231.3203125,1226.87490234375,0.0,130973184.0,4133486592.0,,11.906902848599998,False
rpi4_cpu,albert,False,False,1.0,1.0,302.0234375,300.40234375,0.0,11683584.0,85622784.0,,0.2532847945999947,False
rpi4_cpu,albert,False,False,1.0,2.0,261.47265625,261.47265625,0.0,11683584.0,170655744.0,,0.4611069293000128,False
rpi4_cpu,albert,False,False,1.0,4.0,261.5546875,261.5134943181818,0.0,11683584.0,340721664.0,,0.8798317506000103,False
rpi4_cpu,albert,False,False,1.0,8.0,261.5703125,261.5703125,0.0,11683584.0,680853504.0,,1.7054682741000078,False
rpi4_cpu,albert,False,False,1.0,16.0,261.58984375,261.58850446428573,0.0,11683584.0,1361117184.0,,3.3360716355000024,False
rpi4_cpu,albert,False,False,1.0,32.0,262.23828125,262.1559627757353,0.0,11683584.0,2721644544.0,,6.63729700849999,False
rpi4_cpu,albert,False,False,1.0,64.0,263.625,263.51029034514926,0.0,11683584.0,5442699264.0,,13.3821073479,False
rpi4_cpu,mobile_bert,False,False,1.0,1.0,452.33984375,452.33984375,0.0,24581888.0,20250624.0,,0.1344822584999974,False
rpi4_cpu,mobile_bert,False,False,1.0,2.0,456.43359375,456.43359375,0.0,24581888.0,40501248.0,,0.1836149341999998,False
rpi4_cpu,mobile_bert,False,False,1.0,4.0,396.56640625,396.56640625,0.0,24581888.0,81002496.0,,0.2851066093999861,False
rpi4_cpu,mobile_bert,False,False,1.0,8.0,396.56640625,396.56640625,0.0,24581888.0,162004992.0,,0.4867819301000054,False
