model,batch_size,hidden_dim,seq_len,device,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,latency,avg_memory,max_memory,macs,total_params,trainable_params
feedforward,1.0,512.0,128.0,cuda,1.0,0.0,0.0,0.0,,relu,8.536225068382919e-05,5002493952.0,5002493952.0,33554432.0,262656.0,0.0
feedforward,1.0,768.0,128.0,cuda,1.0,0.0,0.0,0.0,,relu,7.137550273910165e-05,5023465472.0,5023465472.0,75497472.0,590592.0,0.0
feedforward,1.0,1024.0,128.0,cuda,1.0,0.0,0.0,0.0,,relu,5.4318300681188705e-05,5023465472.0,5023465472.0,134217728.0,1049600.0,0.0
feedforward,1.0,2048.0,128.0,cuda,1.0,0.0,0.0,0.0,,relu,0.00015066640335135162,5042339840.0,5042339840.0,536870912.0,4196352.0,0.0
feedforward,1.0,4096.0,128.0,cuda,1.0,0.0,0.0,0.0,,relu,0.0005028628511354327,5107351552.0,5107351552.0,2147483648.0,16781312.0,0.0
feedforward,1.0,512.0,256.0,cuda,1.0,0.0,0.0,0.0,,relu,4.7198950778692963e-05,5109448704.0,5109448704.0,67108864.0,262656.0,0.0
feedforward,1.0,768.0,256.0,cuda,1.0,0.0,0.0,0.0,,relu,5.404159892350435e-05,5109448704.0,5109448704.0,150994944.0,590592.0,0.0
feedforward,1.0,1024.0,256.0,cuda,1.0,0.0,0.0,0.0,,relu,6.880940054543316e-05,5109448704.0,5109448704.0,268435456.0,1049600.0,0.0
feedforward,1.0,2048.0,256.0,cuda,1.0,0.0,0.0,0.0,,relu,0.0002128526451997459,5036048384.0,5036048384.0,1073741824.0,4196352.0,0.0
feedforward,1.0,4096.0,256.0,cuda,1.0,0.0,0.0,0.0,,relu,0.0008538922003936023,5103157248.0,5103157248.0,4294967296.0,16781312.0,0.0
feedforward,1.0,512.0,512.0,cuda,1.0,0.0,0.0,0.0,,relu,5.1236600847914814e-05,5105254400.0,5105254400.0,134217728.0,262656.0,0.0
feedforward,1.0,768.0,512.0,cuda,1.0,0.0,0.0,0.0,,relu,7.294990355148912e-05,5105254400.0,5105254400.0,301989888.0,590592.0,0.0
feedforward,1.0,1024.0,512.0,cuda,1.0,0.0,0.0,0.0,,relu,0.00010581479873508214,5105254400.0,5105254400.0,536870912.0,1049600.0,0.0
feedforward,1.0,2048.0,512.0,cuda,1.0,0.0,0.0,0.0,,relu,0.0003858812968246639,5147197440.0,5147197440.0,2147483648.0,4196352.0,0.0
feedforward,1.0,4096.0,512.0,cuda,1.0,0.0,0.0,0.0,,relu,0.0016845643520355224,5214306304.0,5214306304.0,8589934592.0,16781312.0,0.0
feedforward,1.0,512.0,1024.0,cuda,1.0,0.0,0.0,0.0,,relu,7.38330534659326e-05,5193334784.0,5193334784.0,268435456.0,262656.0,0.0
feedforward,1.0,768.0,1024.0,cuda,1.0,0.0,0.0,0.0,,relu,0.00011408079881221056,5214306304.0,5214306304.0,603979776.0,590592.0,0.0
feedforward,1.0,1024.0,1024.0,cuda,1.0,0.0,0.0,0.0,,relu,0.0002149004489183426,5214306304.0,5214306304.0,1073741824.0,1049600.0,0.0
feedforward,1.0,2048.0,1024.0,cuda,1.0,0.0,0.0,0.0,,relu,0.0008100776991341263,5231083520.0,5231083520.0,4294967296.0,4196352.0,0.0
feedforward,1.0,4096.0,1024.0,cuda,1.0,0.0,0.0,0.0,,relu,0.00324301149812527,5314969600.0,5314969600.0,17179869184.0,16781312.0,0.0
