model,batch_size,hidden_dim,seq_len,device,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,latency,avg_memory,max_memory,macs,total_params,trainable_params
feedforward,1.0,512.0,128.0,cpu,0.0,0.0,0.0,0.0,,relu,0.0006622487970162,3599.29296875,3599.29296875,33554432.0,262656.0,0.0
feedforward,1.0,768.0,128.0,cpu,0.0,0.0,0.0,0.0,,relu,0.0011879583529662,3604.140625,3604.140625,75497472.0,590592.0,0.0
feedforward,1.0,1024.0,128.0,cpu,0.0,0.0,0.0,0.0,,relu,0.0027526998019311,3612.6953125,3612.8828125,134217728.0,1049600.0,0.0
feedforward,1.0,2048.0,128.0,cpu,0.0,0.0,0.0,0.0,,relu,0.0091649534471798,3644.038504464286,3644.40625,536870912.0,4196352.0,0.0
feedforward,1.0,4096.0,128.0,cpu,0.0,0.0,0.0,0.0,,relu,0.0370617474487517,3735.827734375,3736.3984375,2147483648.0,16781312.0,0.0
feedforward,1.0,512.0,128.0,cpu,False,False,False,False,,relu,0.0009147526463493,3599.28125,3599.28125,33554432.0,262656.0,0.0
feedforward,1.0,768.0,128.0,cpu,False,False,False,False,,relu,0.0011928854975849,3603.021484375,3603.17578125,75497472.0,590592.0,0.0
feedforward,1.0,1024.0,128.0,cpu,False,False,False,False,,relu,0.0027597493492066,3611.63046875,3611.6875,134217728.0,1049600.0,0.0
feedforward,1.0,2048.0,128.0,cpu,False,False,False,False,,relu,0.0091323743981774,3642.86328125,3643.16015625,536870912.0,4196352.0,0.0
feedforward,1.0,4096.0,128.0,cpu,False,False,False,False,,relu,0.0366105298511683,3726.19453125,3726.1953125,2147483648.0,16781312.0,0.0
rnn,1.0,512.0,128.0,cpu,False,False,False,False,0.0,relu,0.0054904533026274,3600.647879464286,3600.6484375,67305472.0,525312.0,0.0
rnn,1.0,768.0,128.0,cpu,False,False,False,False,0.0,relu,0.0134940391522832,3606.44921875,3606.44921875,151289856.0,1181184.0,0.0
rnn,1.0,1024.0,128.0,cpu,False,False,False,False,0.0,relu,0.0228420418978203,3620.5234375,3620.5234375,268828672.0,2099200.0,0.0
rnn,1.0,2048.0,128.0,cpu,False,False,False,False,0.0,relu,0.1019306606496684,3667.6640625,3667.6640625,1074528256.0,8392704.0,0.0
rnn,1.0,4096.0,128.0,cpu,False,False,False,False,0.0,relu,0.559466485097073,3820.417447916667,3820.87890625,4296540160.0,33562624.0,0.0
lstm,1.0,512.0,128.0,cpu,False,False,False,False,0.0,relu,0.021498364198487253,3606.922433035714,3607.0234375,269484032.0,2101248.0,0.0
lstm,1.0,768.0,128.0,cpu,False,False,False,False,0.0,relu,0.05146404819679447,3619.51953125,3619.51953125,605552640.0,4724736.0,0.0
lstm,1.0,1024.0,128.0,cpu,False,False,False,False,0.0,relu,0.10820974779780954,3662.1796875,3662.1796875,1075838976.0,8396800.0,0.0
lstm,1.0,2048.0,128.0,cpu,False,False,False,False,0.0,relu,0.5547595645999536,3823.6520833333334,3824.33984375,4299161600.0,33570816.0,0.0
lstm,1.0,4096.0,128.0,cpu,False,False,False,False,0.0,relu,2.5319926838506945,4388.650390625,4404.75,17188257792.0,134250496.0,0.0
