device,model,accelerator,requires_grad,batch_size,sequence_length,max_memory,avg_memory,trainable_params,total_params,macs,mean
herron_gpu,bert,1,0,1,1,2940993536,2940993536,0,109482240,85524480,0.005637780803954
herron_gpu,bert,1,0,1,2,2940993536,2940993536,0,109482240,170459136,0.005955922498833
herron_gpu,bert,1,0,1,4,2940993536,2940993536,0,109482240,340328448,0.006155616953038
herron_gpu,bert,1,0,1,8,2940993536,2940993536,0,109482240,680067072,0.00621768104611
herron_gpu,bert,1,0,1,16,2940993536,2940993536,0,109482240,1359544320,0.006196608801838
herron_gpu,bert,1,0,1,32,2940993536,2940993536,0,109482240,2718498816,0.006520977400942
herron_gpu,bert,1,0,1,64,2943090688,2943090688,0,109482240,5436407808,0.006569904048229
herron_gpu,bert,1,0,1,128,2945187840,2945187840,0,109482240,10872225792,0.00663692704984
herron_gpu,bert,1,0,1,256,2947284992,2947284992,0,109482240,21743861760,0.006755218200851
herron_gpu,bert,1,0,1,512,2959867904,2959867904,0,109482240,43487133696,0.012641416152474
herron_gpu,roberta,1,0,1,1,3001810944,3001810944,0,124645632,85524480,0.006560280098347
herron_gpu,roberta,1,0,1,2,3001810944,3001810944,0,124645632,170459136,0.006121266802074
herron_gpu,roberta,1,0,1,4,3001810944,3001810944,0,124645632,340328448,0.006326155649731
herron_gpu,roberta,1,0,1,8,3001810944,3001810944,0,124645632,680067072,0.006310947152087
herron_gpu,roberta,1,0,1,16,3001810944,3001810944,0,124645632,1359544320,0.006236753403209
herron_gpu,roberta,1,0,1,32,3001810944,3001810944,0,124645632,2718498816,0.006627959152684
herron_gpu,roberta,1,0,1,64,3003908096,3003908096,0,124645632,5436407808,0.00670039964607
herron_gpu,roberta,1,0,1,128,3006005248,3006005248,0,124645632,10872225792,0.006670338701224
herron_gpu,roberta,1,0,1,256,3008102400,3008102400,0,124645632,21743861760,0.006698900600895
herron_gpu,roberta,1,0,1,512,3020685312,3020685312,0,124645632,43487133696,0.012614231597399
herron_gpu,deberta,1,0,1,1,3064725504,3064725504,0,138601728,113246208,0.010276544099906
herron_gpu,deberta,1,0,1,2,3064725504,3064725504,0,138601728,226492416,0.010927926248405
herron_gpu,deberta,1,0,1,4,3064725504,3064725504,0,138601728,452984832,0.010968662600499
herron_gpu,deberta,1,0,1,8,3064725504,3064725504,0,138601728,905969664,0.011072116001742
herron_gpu,deberta,1,0,1,16,3064725504,3064725504,0,138601728,1811939328,0.011245914397296
herron_gpu,deberta,1,0,1,32,3066822656,3066822656,0,138601728,3623878656,0.011495236103656
herron_gpu,deberta,1,0,1,64,3068919808,3068919808,0,138601728,7247757312,0.011421115498524
herron_gpu,deberta,1,0,1,128,3077308416,3077308416,0,138601728,14495514624,0.011947739002062
herron_gpu,deberta,1,0,1,256,3104571392,3104571392,0,138601728,28991029248,0.01165795950219
herron_gpu,deberta,1,0,1,512,3154903040,3154903040,0,138601728,57982058496,0.022566537949024
herron_gpu,distilbert,1,0,1,1,2731278336,2731278336,0,66362880,42467328,0.002897394198226
herron_gpu,distilbert,1,0,1,2,2731278336,2731278336,0,66362880,84934656,0.003162392950617
herron_gpu,distilbert,1,0,1,4,2731278336,2731278336,0,66362880,169869312,0.00322859690059
herron_gpu,distilbert,1,0,1,8,2731278336,2731278336,0,66362880,339738624,0.003268602100434
herron_gpu,distilbert,1,0,1,16,2731278336,2731278336,0,66362880,679477248,0.003248450253159
herron_gpu,distilbert,1,0,1,32,2731278336,2731278336,0,66362880,1358954496,0.003475591453025
herron_gpu,distilbert,1,0,1,64,2733375488,2733375488,0,66362880,2717908992,0.003501435200451
herron_gpu,distilbert,1,0,1,128,2735472640,2735472640,0,66362880,5435817984,0.003499003348406
herron_gpu,distilbert,1,0,1,256,2758541312,2758541312,0,66362880,10871635968,0.003415532503277
herron_gpu,distilbert,1,0,1,512,2771124224,2771124224,0,66362880,21743271936,0.006071606749902
herron_gpu,funnel_transformer,1,0,1,8,3024879616,3024879616,0,130973184,516685824,0.013299274997553
herron_gpu,funnel_transformer,1,0,1,16,3026976768,3026976768,0,130973184,1033371648,0.013273297046544
herron_gpu,funnel_transformer,1,0,1,32,3029073920,3029073920,0,130973184,2066743296,0.013811255252222
herron_gpu,funnel_transformer,1,0,1,64,3033268224,3033268224,0,130973184,4133486592,0.013672993250657
herron_gpu,funnel_transformer,1,0,1,128,3037462528,3037462528,0,130973184,8266973184,0.01391811450012
herron_gpu,funnel_transformer,1,0,1,256,3064725504,3064725504,0,130973184,16533946368,0.014173388702329
herron_gpu,funnel_transformer,1,0,1,512,3152805888,3152805888,0,130973184,33067892736,0.016701845551142
herron_gpu,albert,1,0,1,1,2506883072,2506883072,0,11683584,85622784,0.006492029497167
herron_gpu,albert,1,0,1,2,2506883072,2506883072,0,11683584,170655744,0.006903611699818
herron_gpu,albert,1,0,1,4,2506883072,2506883072,0,11683584,340721664,0.00695257029729
herron_gpu,albert,1,0,1,8,2506883072,2506883072,0,11683584,680853504,0.00706323950435
herron_gpu,albert,1,0,1,16,2506883072,2506883072,0,11683584,1361117184,0.006998070352711
herron_gpu,albert,1,0,1,32,2508980224,2508980224,0,11683584,2721644544,0.007399552146671
herron_gpu,albert,1,0,1,64,2511077376,2511077376,0,11683584,5442699264,0.007456046150764
herron_gpu,albert,1,0,1,128,2511077376,2511077376,0,11683584,10884808704,0.007540070702089
herron_gpu,albert,1,0,1,256,2536243200,2536243200,0,11683584,21769027584,0.007401085447054
herron_gpu,albert,1,0,1,512,2550923264,2550923264,0,11683584,43537465344,0.014734364900505
herron_gpu,longformer,1,0,1,1,3177971712,3177971712,0,148659456,43487133696,0.021980554400943
herron_gpu,longformer,1,0,1,2,3177971712,3177971712,0,148659456,43487133696,0.021409945300547
herron_gpu,longformer,1,0,1,4,3177971712,3177971712,0,148659456,43487133696,0.021514975046739
herron_gpu,longformer,1,0,1,8,3177971712,3177971712,0,148659456,43487133696,0.021473114751279
herron_gpu,longformer,1,0,1,16,3177971712,3177971712,0,148659456,43487133696,0.021540423098486
herron_gpu,longformer,1,0,1,32,3177971712,3177971712,0,148659456,43487133696,0.021506353945006
herron_gpu,longformer,1,0,1,64,3177971712,3177971712,0,148659456,43487133696,0.021564804000081
herron_gpu,longformer,1,0,1,128,3177971712,3177971712,0,148659456,43487133696,0.021555885800626
herron_gpu,longformer,1,0,1,256,3177971712,3177971712,0,148659456,43487133696,0.021647206699708
herron_gpu,longformer,1,0,1,512,3177971712,3177971712,0,148659456,43487133696,0.021788099803962
herron_gpu,mobile_bert,1,0,1,1,2546728960,2546728960,0,24581888,20250624,0.015617979498347
herron_gpu,mobile_bert,1,0,1,2,2546728960,2546728960,0,24581888,40501248,0.015970645099878
herron_gpu,mobile_bert,1,0,1,4,2546728960,2546728960,0,24581888,81002496,0.016363033547532
herron_gpu,mobile_bert,1,0,1,8,2546728960,2546728960,0,24581888,162004992,0.016074000595836
herron_gpu,mobile_bert,1,0,1,16,2546728960,2546728960,0,24581888,324009984,0.016165105398977
herron_gpu,mobile_bert,1,0,1,32,2546728960,2546728960,0,24581888,648019968,0.021653273300035
herron_gpu,mobile_bert,1,0,1,64,2548826112,2548826112,0,24581888,1296039936,0.021563403401524
herron_gpu,mobile_bert,1,0,1,128,2550923264,2550923264,0,24581888,2592079872,0.021730948501499
herron_gpu,mobile_bert,1,0,1,256,2555117568,2555117568,0,24581888,5184159744,0.021812023699749
herron_gpu,mobile_bert,1,0,1,512,2582380544,2582380544,0,24581888,10368319488,0.021784881601343
herron_gpu,squeeze_bert,1,0,1,1,2680946688,2680946688,0,51094272,27214848,0.007229205698241
herron_gpu,squeeze_bert,1,0,1,2,2680946688,2680946688,0,51094272,53839872,0.013480654801242
herron_gpu,squeeze_bert,1,0,1,4,2680946688,2680946688,0,51094272,107089920,0.013714218599489
herron_gpu,squeeze_bert,1,0,1,8,2680946688,2680946688,0,51094272,213590016,0.008074969053268
herron_gpu,squeeze_bert,1,0,1,16,2680946688,2680946688,0,51094272,426590208,0.008040341699962
herron_gpu,squeeze_bert,1,0,1,32,2683043840,2683043840,0,51094272,852590592,0.009266262402525
herron_gpu,squeeze_bert,1,0,1,64,2683043840,2683043840,0,51094272,1704591360,0.013689279998653
herron_gpu,squeeze_bert,1,0,1,128,2687238144,2687238144,0,51094272,3408592896,0.013611072348431
herron_gpu,squeeze_bert,1,0,1,256,2710306816,2710306816,0,51094272,6816595968,0.01368356604944
herron_gpu,squeeze_bert,1,0,1,512,2722889728,2722889728,0,51094272,13632602112,0.016121152049163
