5_pct,95_pct,accelerator,batch_size,device,max,mean,median,min,model,sequence_length,std
0.2692194581031799,0.2728757739067078,0.0,1.0,jetson_cpu,0.2894599437713623,0.2703407335281372,0.2697434425354004,0.2690093517303467,bert,1.0,0.0025872319525920636
0.28364588022232057,0.2859838724136353,0.0,1.0,jetson_cpu,0.3008542060852051,0.2845394778251648,0.2841639518737793,0.2834599018096924,bert,2.0,0.0019125250526785726
0.2877579569816589,0.28971282243728635,0.0,1.0,jetson_cpu,0.29909253120422363,0.2884972524642944,0.2881946563720703,0.2875187397003174,bert,4.0,0.0014954458378931687
0.39113287925720214,0.4343799710273743,0.0,1.0,jetson_cpu,0.44637489318847656,0.4110335826873779,0.4109196662902832,0.38289642333984375,bert,8.0,0.01365551422885317
0.40951286554336547,0.5652029871940613,0.0,1.0,jetson_cpu,0.5817456245422363,0.4955071115493774,0.4946925640106201,0.39600443840026855,bert,16.0,0.04954919819371738
0.4521964073181152,0.6405233144760132,0.0,1.0,jetson_cpu,0.654914140701294,0.5081113362312317,0.4802525043487549,0.44246768951416016,bert,32.0,0.06301327871857759
0.8659690022468567,1.3693810701370241,0.0,1.0,jetson_cpu,1.3842735290527344,1.0849544239044189,1.1200215816497805,0.8419270515441895,bert,64.0,0.14560029651691309
1.5260820627212524,2.2052593231201167,0.0,1.0,jetson_cpu,2.261767625808716,1.7838767433166505,1.7544111013412476,1.5021963119506836,bert,128.0,0.2291172215579381
2.7106394052505487,3.291428327560425,0.0,1.0,jetson_cpu,3.4545633792877197,2.9099034357070916,2.8402194976806636,2.672420024871826,bert,256.0,0.1961600488327624
5.912836933135988,6.570261585712433,0.0,1.0,jetson_cpu,6.8794105052948,6.236289782524109,6.242076873779298,5.4882071018218985,bert,512.0,0.2194403758055594
0.2760807394981384,0.2790844798088074,0.0,1.0,jetson_cpu,0.30738329887390137,0.2771810746192932,0.2764214277267456,0.2759814262390137,roberta,1.0,0.003554664260677724
0.2904109477996826,0.2921689748764038,0.0,1.0,jetson_cpu,0.3131427764892578,0.29138574600219724,0.29090797901153564,0.29030537605285645,roberta,2.0,0.002631318555546685
0.2841604232788086,0.28681143522262575,0.0,1.0,jetson_cpu,0.29682040214538574,0.28490553379058836,0.28455424308776855,0.28392720222473145,roberta,4.0,0.0014254278904550167
0.38740930557250974,0.43213095664978024,0.0,1.0,jetson_cpu,0.4465522766113281,0.4115689516067505,0.4140636920928955,0.3649482727050781,roberta,8.0,0.015116449666846743
0.5222310423851013,0.5680690288543699,0.0,1.0,jetson_cpu,0.5870022773742676,0.5440822553634643,0.5434722900390625,0.5173110961914062,roberta,16.0,0.014354772770965384
0.4631840109825134,0.6399746179580689,0.0,1.0,jetson_cpu,0.6635117530822754,0.5303041934967041,0.5127357244491577,0.4379918575286865,roberta,32.0,0.05713588723673005
0.8375165939331054,1.107006847858429,0.0,1.0,jetson_cpu,1.1239995956420898,0.910173077583313,0.8616151809692383,0.828251838684082,roberta,64.0,0.10001699952295187
1.4538960695266725,2.123452115058899,0.0,1.0,jetson_cpu,2.177776575088501,1.6119354844093323,1.5293985605239868,1.4204256534576416,roberta,128.0,0.19239172061382706
2.6089552164077756,3.1351871132850646,0.0,1.0,jetson_cpu,3.2224700450897217,2.8555876088142393,2.8290529251098633,2.58416485786438,roberta,256.0,0.1879613854297405
5.4784034252166744,6.3221632122993485,0.0,1.0,jetson_cpu,6.485152721405027,6.0078822898864725,6.090414762496947,5.309459447860718,roberta,512.0,0.2697515528027936
0.34377763271331785,0.34800373315811156,0.0,1.0,jetson_cpu,0.38774466514587397,0.3453746604919434,0.34430575370788574,0.34353160858154297,deberta,1.0,0.004777977751952709
