accelerator,act_fn,avg_memory,batch_size,device,dropout,hidden_dim,latency,macs,max_memory,model,requires_grad,seq_len,total_params,trainable_params,use_dquant,use_torchscript
0.0,relu,337.29340277777777,1.0,laptop_cpu,,4096.0,0.013646417200106951,268435456.0,337.3671875,feedforward,0.0,16.0,16781312.0,0.0,0.0,0.0
0.0,relu,344.3180803571428,1.0,laptop_cpu,,4096.0,0.019860142399920733,536870912.0,344.5,feedforward,0.0,32.0,16781312.0,0.0,0.0,0.0
0.0,relu,417.10216346153845,1.0,laptop_cpu,,4096.0,0.03439253345004545,1073741824.0,417.34375,feedforward,0.0,64.0,16781312.0,0.0,0.0,0.0
0.0,relu,490.00260416666674,1.0,laptop_cpu,,4096.0,0.0579060167499847,2147483648.0,490.85546875,feedforward,0.0,128.0,16781312.0,0.0,0.0,0.0
0.0,relu,578.46826171875,1.0,laptop_cpu,,4096.0,0.10443541899985576,4294967296.0,579.75,feedforward,0.0,256.0,16781312.0,0.0,0.0,0.0
0.0,relu,676.026953125,1.0,laptop_cpu,,4096.0,0.19607725850000865,8589934592.0,677.69140625,feedforward,0.0,512.0,16781312.0,0.0,0.0,0.0
0.0,relu,819.9517663043479,1.0,laptop_cpu,,4096.0,0.35123562259996105,17179869184.0,821.6171875,feedforward,0.0,1024.0,16781312.0,0.0,0.0,0.0
0.0,relu,891.2864583333335,1.0,laptop_cpu,,4096.0,0.8557672204999107,34359738368.0,902.07421875,feedforward,0.0,2048.0,16781312.0,0.0,0.0,0.0
0.0,relu,284.6484375,1.0,cpu,,2048.0,0.0008819673999823863,4194304.0,284.6484375,feedforward,0.0,1.0,4196352.0,0.0,0.0,0.0
0.0,relu,303.09765625,1.0,cpu,,2048.0,0.001968137649964774,8388608.0,303.09765625,feedforward,0.0,2.0,4196352.0,0.0,0.0,0.0
0.0,relu,319.328125,1.0,cpu,,2048.0,0.0029574276000857934,16777216.0,319.328125,feedforward,0.0,4.0,4196352.0,0.0,0.0,0.0
0.0,relu,287.82421875,1.0,cpu,,2048.0,0.002658546800012118,33554432.0,287.82421875,feedforward,0.0,8.0,4196352.0,0.0,0.0,0.0
0.0,relu,305.31328125,1.0,cpu,,2048.0,0.0031230520000463,67108864.0,305.375,feedforward,0.0,16.0,4196352.0,0.0,0.0,0.0
0.0,relu,322.9576822916667,1.0,cpu,,2048.0,0.005861542549973819,134217728.0,323.0703125,feedforward,0.0,32.0,4196352.0,0.0,0.0,0.0
0.0,relu,342.4192708333333,1.0,cpu,,2048.0,0.009324040550018254,268435456.0,342.6015625,feedforward,0.0,64.0,4196352.0,0.0,0.0,0.0
0.0,relu,362.650390625,1.0,cpu,,2048.0,0.014550570549909025,536870912.0,362.9921875,feedforward,0.0,128.0,4196352.0,0.0,0.0,0.0
0.0,relu,391.130859375,1.0,cpu,,2048.0,0.026900258050045523,1073741824.0,391.4140625,feedforward,0.0,256.0,4196352.0,0.0,0.0,0.0
0.0,relu,410.5234375,1.0,cpu,,2048.0,0.04630574210004852,2147483648.0,410.5234375,feedforward,0.0,512.0,4196352.0,0.0,0.0,0.0
0.0,relu,440.07198660714283,1.0,cpu,,2048.0,0.08620593524992728,4294967296.0,442.40234375,feedforward,0.0,1024.0,4196352.0,0.0,0.0,0.0
0.0,relu,519.7665264423077,1.0,cpu,,2048.0,0.16959248309995018,8589934592.0,522.65234375,feedforward,0.0,2048.0,4196352.0,0.0,0.0,0.0
0.0,relu,547.0758928571429,1.0,cpu,,2048.0,0.3646224386500762,17179869184.0,554.48828125,feedforward,0.0,4096.0,4196352.0,0.0,0.0,0.0
