latency,avg_memory,max_memory,macs,total_params,trainable_params,model,device,platform,input_format,num_layers,input_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn
5.2618049085140226e-05,3593.77734375,3593.77734375,1.0,2.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 1)",0.0,0.0,0.0,0.0,,relu
2.1816790103912352e-05,4646.79296875,4646.79296875,4.0,6.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 2)",0.0,0.0,0.0,0.0,,relu
2.241525799036026e-05,4647.9296875,4647.9296875,16.0,20.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 4)",0.0,0.0,0.0,0.0,,relu
2.266149967908859e-05,4648.765625,4648.765625,64.0,72.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 8)",0.0,0.0,0.0,0.0,,relu
2.699289470911026e-05,4649.0859375,4649.0859375,256.0,272.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 16)",0.0,0.0,0.0,0.0,,relu
2.258326858282089e-05,4649.875,4649.875,1024.0,1056.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 32)",0.0,0.0,0.0,0.0,,relu
2.7081370353698732e-05,4650.13671875,4650.13671875,4096.0,4160.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 64)",0.0,0.0,0.0,0.0,,relu
3.1189806759357455e-05,4650.859375,4650.859375,16384.0,16512.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 128)",0.0,0.0,0.0,0.0,,relu
3.083683550357819e-05,4651.24609375,4651.24609375,65536.0,65792.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 256)",0.0,0.0,0.0,0.0,,relu
0.00012840237468481064,4653.328125,4653.328125,262144.0,262656.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 512)",0.0,0.0,0.0,0.0,,relu
0.00017302893102169036,4656.697916666667,4656.71875,1048576.0,1049600.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 1024)",0.0,0.0,0.0,0.0,,relu
0.0007678430527448654,4669.484375,4669.484375,4194304.0,4196352.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 2048)",0.0,0.0,0.0,0.0,,relu
0.004536972194910049,4733.68359375,4733.68359375,16777216.0,16781312.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 4096)",0.0,0.0,0.0,0.0,,relu
0.018716850504279136,4925.875,4925.875,67108864.0,67117056.0,0.0,feedforward,cpu,herron_cpu,bsh,1.0,"(1, 1, 8192)",0.0,0.0,0.0,0.0,,relu
